end_date,year,ticker,form,Assets,EarningsPerShareBasic,EarningsPerShareDiluted,LiabilitiesAndStockholdersEquity,NetIncomeLoss,RetainedEarningsAccumulatedDeficit,StockholdersEquity,anomaly
2009-07-25,2009,CSCO,8-K,0.20830714781007487,0.007936507936507945,0.02459016393442616,0.20861786701175788,1.3199653914424816,-0.09529792425098568,0.504733406264751,0
2009-07-30,2009,LVS,10-K/A,,,,,,,,0
2009-07-31,2009,HPQ,10-Q,,0.6626984126984127,0.6803278688524589,,1.2572703064725275,,,0
2009-07-31,2009,HPQ,10-Q/A,0.574582515484844,0.6547619047619049,0.663934426229508,0.5754395855488786,,0.6130689389371103,,0
2009-07-31,2009,LVS,10-K,,,,,,,,0
2009-07-31,2009,ORCL,10-K,,,,,,,,0
2009-07-31,2009,SJM,10-Q,,-0.1547619047619048,-0.14344262295081975,,-0.1874578016519128,,,0
2009-08-01,2009,TGT,10-K,,-0.17063492063492064,-0.15983606557377056,,,,,0
2009-08-01,2009,TGT,10-Q,0.004503385458399478,0.41666666666666674,0.4467213114754098,0.004510102886722103,,0.1461234838515114,,0
2009-08-02,2009,HD,10-K,,,,,,,,0
2009-08-02,2009,HD,10-Q,0.00249903776384668,0.1626984126984127,0.180327868852459,0.002502765427669652,0.3733960746347789,0.16601674586710177,0.10590187331445405,0
2009-08-31,2009,ORCL,10-Q,0.07926128989565596,-0.3968253968253969,-0.3934426229508198,0.07937951917861459,,0.15466148792467663,0.248701499086883,0
2009-08-31,2009,ORCL,10-Q/A,,-0.3968253968253969,-0.3934426229508198,,,,,0
2009-09-05,2009,PEP,10-Q,-0.043370672454472244,2.2539682539682544,2.3155737704918034,-0.04343536586928389,1.1111228389124637,0.7443874662307762,0.028625448355299066,0
2009-09-05,2009,YUM,10-K,,-0.2023809523809524,-0.20081967213114763,,-0.1374844899721209,,,0
2009-09-05,2009,YUM,10-Q,-0.312030025776679,0.51984126984127,0.5245901639344261,-0.31249546213606333,0.043611232556444335,-0.17834941841722932,-0.26813322332806955,0
2009-09-23,2009,EAT,10-K,,-0.4246031746031747,-0.42213114754098374,,-0.2048887415129781,,,0
2009-09-23,2009,EAT,10-Q,,-0.4246031746031747,-0.42213114754098374,,-0.2048887415129781,,,0
2009-09-26,2009,AAPL,10-K,0.49167928318249,6.829365079365081,6.950819672131148,0.4924126914978581,3.2804589889091154,1.0265153179952329,0.9311461115573856,0
2009-09-26,2009,AAPL,10-K/A,0.032376612121372,3.1746031746031753,3.237704918032787,0.032424906359843,1.5360094324819071,0.4648468884278849,0.3612580724839352,0
2009-09-26,2009,AAPL,10-Q,0.032376612121372,,,0.032424906359843,,0.4648468884278849,0.3612580724839352,0
2009-09-26,2009,AAPL,8-K,,,,,,,0.3612580724839352,0
2009-09-26,2009,AMD,10-Q,,-1.0793650793650795,-1.098360655737705,,,,,1
2009-09-26,2009,INTC,10-Q,0.06218595336589128,-0.2023809523809524,-0.19672131147540992,0.06227871239979329,0.6269301073555565,0.4845101705357806,0.5126371423628522,0
2009-09-27,2009,PZZA,10-Q,-0.3692476958978432,0.30555555555555564,0.331967213114754,-0.3697984804028342,-0.1964742505552093,-0.20139012795455224,-0.2828003663893581,0
2009-09-27,2009,QCOM,10-K,-0.1386838021848021,0.08730158730158731,0.10245901639344253,-0.13889066844337386,0.1289698011868675,0.11648482324735868,0.12938784560596195,0
2009-09-27,2009,QCOM,10-K/A,-0.1386838021848021,-0.1031746031746032,-0.0942622950819673,-0.13889066844337386,0.1289698011868675,0.11648482324735868,0.12938784560596195,0
2009-09-27,2009,QCOM,10-Q,-0.1386838021848021,,,-0.13889066844337386,,0.11648482324735868,0.12938784560596195,0
2009-09-27,2009,SBUX,10-K,-0.3252007198559306,-0.27380952380952384,-0.2704918032786886,-0.3256858021448614,-0.12545380337607118,-0.12619572197501797,-0.22423882158325226,0
2009-09-27,2009,SBUX,10-Q,-0.3252007198559306,,,-0.3256858021448614,,-0.12619572197501797,-0.22423882158325226,0
2009-09-27,2009,SBUX,8-K,,,,,,,,0
2009-09-29,2009,CAKE,10-Q,,-0.09126984126984128,-0.08196721311475418,,,,,0
2009-09-30,2009,AMZN,10-K,,-0.3015873015873016,-0.29918032786885257,,-0.1660785514239996,,,0
2009-09-30,2009,AMZN,10-Q,-0.29624258925490354,0.17460317460317462,0.18442622950819662,-0.2966844764479523,0.10101116332280828,-0.21258767717527577,-0.21319611464619018,0
2009-09-30,2009,BAC,10-Q,18.82669289956929,-0.43253968253968256,-0.43032786885245916,18.8547755412337,0.9501488845123031,2.003642450813032,4.989714597932338,0
2009-09-30,2009,C,10-K,,-0.5912698412698414,-0.5942622950819673,,-0.1868357219594375,,,0
2009-09-30,2009,C,10-Q,15.735357598273573,-0.6666666666666667,-0.6721311475409837,15.758829081621759,1.078292641389241,2.2430227872347386,2.597278252237418,0
2009-09-30,2009,EBAY,10-K,,-0.37698412698412703,-0.37295081967213123,,-0.13415148144614486,,,0
2009-09-30,2009,EBAY,10-Q,-0.22473111398480553,-0.0595238095238095,-0.0450819672131148,-0.22506633182569477,0.08489830379074333,-0.005139734714603161,-0.02550967682462611,0
2009-09-30,2009,GE,10-K,,-0.3928571428571429,-0.38934426229508207,,0.31980868539533214,,,1
2009-09-30,2009,GE,10-Q,6.346882118179632,-0.1031746031746032,-0.0901639344262296,6.356349379220213,2.017025173184434,3.373431528531046,2.1199212583124627,1
2009-09-30,2009,GE,10-Q/A,6.346882118179632,-0.1031746031746032,-0.0901639344262296,6.356349379220213,2.017025173184434,3.373431528531046,2.1199212583124627,1
2009-09-30,2009,JPM,10-Q,17.035283692430134,0.4444444444444445,0.47131147540983603,17.06069419708637,2.341514733974461,1.5060809205155776,3.035689893678983,1
2009-09-30,2009,L,10-K,,,,,,,,0
2009-09-30,2009,L,10-Q,0.26787467252263714,,,0.2682742450062142,-0.07500117050320072,0.18340897638651243,0.06202180476981464,0
2009-09-30,2009,LVS,10-K/A,,,,,-0.2244328884192685,,,0
2009-09-30,2009,LVS,10-Q,,-0.8174603174603177,-0.8278688524590166,,-0.2852327589961921,,,0
2009-09-30,2009,MDLZ,10-Q,0.19586315088387427,0.35714285714285726,0.38114754098360665,0.19615530812629997,0.4557893331887109,0.20729813929829796,0.22785693082816022,0
2009-09-30,2009,NFLX,10-Q,-0.3685685717240939,0.31746031746031755,0.3155737704918032,-0.36911834322053805,-0.183851772791037,-0.2009334738128611,-0.28184800734629745,0
2009-09-30,2009,SBUX,10-Q,,,,,,,,0
2009-09-30,2009,TSN,10-K,-0.2823997964538006,,-1.5901639344262297,-0.28282103518819857,-0.42088341013963,-0.13752798480142248,-0.19654912643956776,0
2009-09-30,2009,WFC,10-Q,10.106347532891496,0.4126984126984127,0.43852459016393436,10.121422561618854,2.4789780368060854,0.9860963492178917,2.2145408554868813,0
2009-10-03,2009,TSN,10-K,-0.2823997964538006,,-1.086065573770492,,-0.3240872169284554,,,0
2009-10-03,2009,TSN,10-Q,-0.2823997964538006,,,-0.28282103518819857,,-0.13752798480142248,-0.19654912643956776,0
2009-10-24,2009,CSCO,10-K,,-0.36111111111111116,-0.3606557377049181,,0.170272355575923,,,0
2009-10-24,2009,CSCO,10-Q,0.21301524966577076,-0.36111111111111116,-0.3606557377049181,0.2133329916588722,0.170272355575923,-0.08132664485853348,0.5324783866091217,0
2009-10-24,2009,CSCO,8-K,,-0.36111111111111116,-0.3606557377049181,,0.170272355575923,,,0
2009-10-31,2009,HPQ,10-K,0.6063706170065388,0.7896825396825398,0.8032786885245902,0.6072751034632977,1.414219975025523,0.6540916337196385,0.543023526740008,0
2009-10-31,2009,HPQ,10-K/A,0.6063706170065388,0.7896825396825398,0.8032786885245902,0.6072751034632977,1.414219975025523,0.6540916337196385,,0
2009-10-31,2009,HPQ,10-Q,0.6063706170065388,,,0.6072751034632977,,0.6540916337196385,0.543023526740008,0
2009-10-31,2009,LVS,10-K,,,,,,,,0
2009-10-31,2009,LVS,10-K/A,,,,,,,,0
2009-10-31,2009,SJM,10-Q,,0.7777777777777778,0.8196721311475408,,-0.12815583839742103,,,0
2009-10-31,2009,TGT,10-K,,-0.253968253968254,-0.24590163934426237,,,,,0
2009-10-31,2009,TGT,10-Q,0.01939526237197048,0.5634920634920636,0.5983606557377049,0.019424193114405422,,0.15454649797082928,,0
2009-11-01,2009,AMZN,10-K,,,,,,,,0
2009-11-01,2009,HD,10-K,,,,,,,,0
2009-11-01,2009,HD,10-Q,-0.005586586127370565,0.22619047619047616,0.24590163934426224,-0.005594919300763215,0.42888973463768426,0.17484222482488535,0.11022230936807931,0
2009-11-19,2009,EBAY,10-K,,,,,,,,0
2009-11-30,2009,CSCO,10-K,,,,,,,,0
2009-11-30,2009,CSCO,8-K,,,,,,,,0
2009-11-30,2009,ORCL,10-Q,0.08638312106566272,-0.1626984126984127,-0.15573770491803285,0.08651197355439671,,0.18277653164035204,0.27712218743964057,0
2009-12-23,2009,EAT,10-K,,-0.4126984126984128,-0.4098360655737706,,-0.20434714880829324,,,0
2009-12-23,2009,EAT,10-Q,,-0.2817460317460318,-0.2745901639344263,,-0.19712640696417474,,,0
2009-12-26,2009,AAPL,10-K,,1.0000000000000004,1.0204918032786885,,0.5072586226213064,,,0
2009-12-26,2009,AAPL,10-Q,0.08717633100435808,1.0000000000000004,1.0204918032786885,0.0873063666764898,0.5072586226213064,0.5609209948673402,0.4457830015330586,0
2009-12-26,2009,AMD,10-K,-0.2953385005075733,-0.3015873015873016,-0.29918032786885257,-0.29577903912599673,,-0.3772245435962094,-0.2733341273926232,1
2009-12-26,2009,AMD,10-Q,-0.2953385005075733,,,-0.29577903912599673,,-0.3772245435962094,-0.2733341273926232,1
2009-12-26,2009,INTC,10-K,0.08008861639085435,-0.17063492063492064,-0.16803278688524598,0.08020807974681922,0.7171602356451431,0.5500831917172281,0.5673285390416818,0
2009-12-26,2009,INTC,10-Q,0.08008861639085435,,,0.08020807974681922,,0.5500831917172281,0.5673285390416818,0
2009-12-26,2009,PEP,10-K,-0.032896889608043156,1.027777777777778,1.0614754098360655,-0.03294595991304385,1.0511812349756078,0.7653156378309928,0.05960563673982516,0
2009-12-26,2009,PEP,10-Q,-0.032896889608043156,,,-0.03294595991304385,,0.7653156378309928,0.05960563673982516,0
2009-12-26,2009,PEP,8-K,-0.032896889608043156,1.027777777777778,1.0614754098360655,-0.03294595991304385,1.0511812349756078,0.7653156378309928,0.05960563673982516,0
2009-12-26,2009,YUM,10-K,-0.3117997364615418,1.5079365079365081,1.5204918032786887,-0.312264829312252,0.06436840309188221,-0.17786071111337812,-0.2656146752968094,0
2009-12-26,2009,YUM,10-Q,-0.3117997364615418,,,-0.312264829312252,,-0.17786071111337812,-0.2656146752968094,0
2009-12-27,2009,PZZA,10-K,-0.3660210029880389,0.3373015873015873,0.360655737704918,-0.3665669744299375,-0.19605931895236314,-0.20099634485760204,-0.28298100607312027,0
2009-12-27,2009,PZZA,10-K/A,,,,,,,,0
2009-12-27,2009,PZZA,10-Q,-0.3694078814891812,,,-0.36995890493335215,,-0.20099634485760204,-0.28298100607312027,0
2009-12-27,2009,QCOM,10-K,,-0.28571428571428575,-0.278688524590164,,-0.03009790363062081,,,0
2009-12-27,2009,QCOM,10-Q,-0.126248317339449,-0.28571428571428575,-0.278688524590164,-0.12643663433572078,-0.03009790363062081,0.1324971743206012,0.15062145786951353,0
2009-12-27,2009,RRGB,10-K,,-0.03174603174603178,-0.016393442622950925,,,,-0.2806927510024384,0
2009-12-27,2009,RRGB,10-Q,,,,,,,,0
2009-12-27,2009,SBUX,10-Q,-0.3207246276427335,-0.35714285714285715,-0.3524590163934427,-0.3212030332150286,-0.15707671726322298,-0.11925608113507964,-0.2179813559055846,0
2009-12-29,2009,BJRI,10-K,,-0.2896825396825397,-0.28688524590163944,,-0.20546676517003126,,-0.281422577284257,0
2009-12-29,2009,BJRI,10-Q,,,,,,,,0
2009-12-29,2009,CAKE,10-K,-0.3638381405821668,-0.19841269841269846,-0.1926229508196722,-0.3643808559799437,,-0.18810792586053027,-0.276034645638142,0
2009-12-29,2009,CAKE,10-Q,-0.3638381405821668,,,-0.3643808559799437,,-0.18810792586053027,,0
2009-12-31,2009,AMZN,10-K,-0.2549530267471159,0.6865079365079367,0.7008196721311475,-0.2553333247914718,0.0641565952292757,-0.2015486416059308,-0.17896024222125453,0
2009-12-31,2009,AMZN,10-Q,-0.2549530267471159,,,-0.2553333247914718,,-0.2015486416059308,-0.17896024222125453,0
2009-12-31,2009,BAC,10-K,38.468677679030534,-0.5992063492063493,-0.6024590163934427,38.526059084056186,1.121077766093397,3.7121344375883956,9.063107708491293,0
2009-12-31,2009,BAC,10-Q,38.468677679030534,,,38.526059084056186,,3.7121344375883956,9.063107708491293,0
2009-12-31,2009,BAC,8-K,,-0.5992063492063493,-0.6024590163934427,,1.121077766093397,,4.452444827263745,0
2009-12-31,2009,C,10-K,15.462826015788272,-4.103174603174604,-4.221311475409836,15.48589098022132,-2.1536835341234806,2.019712296863198,2.840082663251106,0
2009-12-31,2009,C,10-Q,15.462826015788272,,,15.48589098022132,,2.019712296863198,2.840082663251106,0
2009-12-31,2009,C,8-K,,,,,,,,0
2009-12-31,2009,EBAY,10-K,-0.21575889461060502,0.666666666666667,0.6844262295081968,-0.2160807291333,0.5847809569396627,0.03381040988726894,-0.004286691605206416,0
2009-12-31,2009,EBAY,10-Q,-0.21575889461060502,,,-0.2160807291333,,0.03381040988726894,-0.004286691605206416,0
2009-12-31,2009,GE,10-K,19.63376268934401,0.027777777777777807,0.04508196721311471,12.983749108443202,2.765130459187479,7.009643849091733,2.1150479702519753,1
2009-12-31,2009,GE,10-Q,6.295468467529572,,,6.304859037930136,,3.426125674881591,2.1150479702519753,1
2009-12-31,2009,GE,8-K,6.295468467529572,-0.08333333333333333,-0.06967213114754105,6.304859037930136,2.126953369154067,3.426125674881591,2.1150479702519753,1
2009-12-31,2009,GM,10-K,,,,,-1.1183667017028642,,,0
2009-12-31,2009,GM,10-Q,,,,,,,,0
2009-12-31,2009,GRPN,10-K,,-0.49206349206349215,-0.4918032786885247,,-0.20822860011703867,,,0
2009-12-31,2009,JPM,10-K,35.037336775625654,0.41666666666666674,0.442622950819672,16.98364660610487,2.2758542965664432,1.5896786169625963,6.392873467348346,1
2009-12-31,2009,JPM,10-Q,35.037336775625654,,,16.98364660610487,,1.5896786169625963,6.392873467348346,1
2009-12-31,2009,JPM,8-K,17.706219892618652,0.41666666666666674,0.442622950819672,,2.2758542965664432,1.5896786169625963,3.0068596853211425,1
2009-12-31,2009,L,10-K,0.2589873095535988,0.03174603174603178,0.04918032786885241,0.25937362529416036,-0.08876868157262381,0.18714614988655107,0.05942135273753783,0
2009-12-31,2009,L,10-Q,0.2589873095535988,,,0.25937362529416036,,0.18714614988655107,0.05942135273753783,0
2009-12-31,2009,L,10-Q/A,0.2589873095535988,,,0.25937362529416036,,0.18714614988655107,0.05942135273753783,0
2009-12-31,2009,LVS,10-K,-0.19730366277824066,-0.8095238095238096,-0.819672131147541,,-0.28330975541158765,,,0
2009-12-31,2009,LVS,10-K/A,-0.19730366277824066,-0.8095238095238096,-0.819672131147541,-0.19759796874532867,-0.2975913241635567,-0.19287170092102954,-0.16680366134636704,0
2009-12-31,2009,LVS,10-Q,-0.19730366277824066,,,-0.19759796874532867,,-0.19287170092102954,-0.16680366134636704,0
2009-12-31,2009,MDLZ,10-K,0.1962469621445333,0.32539682539682546,0.3483606557377048,0.19653969189505469,0.4316432368515689,0.21425503150606223,0.24323440701902546,0
2009-12-31,2009,MDLZ,10-Q,0.1962469621445333,,,0.19653969189505469,,0.21425503150606223,0.24323440701902546,0
2009-12-31,2009,MDLZ,10-Q/A,0.1962469621445333,,,0.19653969189505469,,0.21425503150606223,0.24323440701902546,0
2009-12-31,2009,NFLX,10-K,-0.3669684796366846,0.32936507936507936,0.3278688524590163,-0.36751586437232264,-0.1836882571211048,-0.20077772049532464,-0.28252492323393935,0
2009-12-31,2009,NFLX,10-Q,-0.3669684796366846,,,-0.36751586437232264,,-0.20077772049532464,-0.28252492323393935,0
2009-12-31,2009,NFLX,10-Q/A,,,,,,,,0
2009-12-31,2009,TSLA,10-K,,,,,-0.22003448634438172,,-0.29179371277450356,0
2009-12-31,2009,TSLA,10-K/A,,,,,-0.22003448634438172,,-0.29179371277450356,0
2009-12-31,2009,TSLA,10-Q,,,,,,,,0
2009-12-31,2009,TSN,10-K,,,-0.3114754098360657,,-0.17433905806565347,,,0
2009-12-31,2009,WFC,10-K,10.234463731699485,0.21428571428571433,0.2336065573770491,10.249729863629181,2.3917131974122037,0.9883386533179149,2.00232758885289,0
2009-12-31,2009,WFC,10-Q,10.234463731699485,,,10.249729863629181,,0.9883386533179149,2.00232758885289,0
2010-01-02,2010,MDLZ,10-K,,,,,,,,0
2010-01-02,2010,MDLZ,10-Q,,,,,,,,0
2010-01-02,2010,TSN,10-K,,,-0.3114754098360657,,-0.17433905806565347,,,0
2010-01-02,2010,TSN,10-Q,,,-0.3114754098360657,,-0.17433905806565347,,,0
2010-01-03,2010,DPZ,10-K,,0.06746031746031744,0.081967213114754,,-0.19133790988700144,,,0
2010-01-03,2010,DPZ,10-Q,,,,,,,,0
2010-01-20,2010,TSLA,10-K,,,,,,,,0
2010-01-20,2010,TSLA,10-K/A,,,,,,,,0
2010-01-20,2010,TSLA,10-Q,,,,,,,,0
2010-01-23,2010,CSCO,10-K,,-0.35714285714285715,-0.3524590163934427,,0.18425163214638007,,,0
2010-01-23,2010,CSCO,10-Q,0.27888579113398887,-0.10714285714285716,-0.09836065573770501,0.2793017882387109,0.955232252034073,-0.06028348330446968,0.5633971469928853,0
2010-01-23,2010,CSCO,8-K,,-0.35714285714285715,-0.3524590163934427,,0.18425163214638007,,,0
2010-01-30,2010,TGT,10-K,0.007062127196126454,1.325396825396826,1.3770491803278688,0.007072661345086935,,0.16570052349402156,0.027642600343099955,0
2010-01-30,2010,TGT,10-K/A,0.007062127196126454,0.8293650793650794,0.8688524590163933,0.007072661345086935,,0.16570052349402156,,0
2010-01-30,2010,TGT,10-Q,0.007062127196126454,,,0.007072661345086935,,0.16570052349402156,0.027642600343099955,0
2010-01-31,2010,AMZN,10-K,,,,,,,,0
2010-01-31,2010,AMZN,10-Q,,,,,,,,0
2010-01-31,2010,BAC,10-K,,,,,,,,0
2010-01-31,2010,HD,10-K,-0.024120405447639628,0.14285714285714293,0.15983606557377045,-0.02415638440085248,0.35539240631322566,0.17372107277487375,0.11048849737138323,1
2010-01-31,2010,HD,10-Q,-0.024120405447639628,,,-0.02415638440085248,,0.17372107277487375,0.11048849737138323,1
2010-01-31,2010,HPQ,10-Q,0.5962977036990202,-0.10714285714285716,-0.10245901639344267,0.5971871649988683,0.2683393536011642,0.6671717122222853,0.5657723630223666,0
2010-01-31,2010,MDLZ,10-K,,,,,,,,0
2010-01-31,2010,MDLZ,10-Q,,,,,,,,0
2010-01-31,2010,MDLZ,10-Q/A,,,,,,,,0
2010-01-31,2010,PEP,10-K,,,,,,,,0
2010-01-31,2010,PEP,10-Q,,,,,,,,0
2010-01-31,2010,PEP,8-K,,,,,,,,0
2010-01-31,2010,SJM,10-Q,,1.2142857142857146,1.2704918032786885,,-0.10041578201141452,,,0
2010-01-31,2010,TSLA,10-K,,,,,,,,0
2010-01-31,2010,TSLA,10-K/A,,,,,,,,0
2010-02-02,2010,MDLZ,10-K,,,,,,,,0
2010-02-02,2010,MDLZ,10-Q,,,,,,,,0
2010-02-02,2010,MDLZ,10-Q/A,,,,,,,,0
2010-02-08,2010,MDLZ,10-Q,,,,,,,,0
2010-02-08,2010,MDLZ,10-Q/A,,,,,,,,0
2010-02-16,2010,LVS,10-K,,,,,,,,0
2010-02-22,2010,BAC,10-K,,,,,,,,0
2010-02-22,2010,BAC,8-K,,,,,,,,0
2010-02-23,2010,BAC,10-K,,,,,,,,0
2010-02-23,2010,BAC,8-K,,,,,,,,0
2010-02-26,2010,PEP,10-K,,,,,,,,0
2010-02-26,2010,PEP,10-Q,,,,,,,,0
2010-02-28,2010,LVS,10-K,,,,,,,,0
2010-02-28,2010,LVS,10-K/A,,,,,,,,0
2010-02-28,2010,LVS,10-Q,,,,,,,,0
2010-02-28,2010,MDLZ,10-K,,,,,,,,0
2010-02-28,2010,MDLZ,10-Q,,,,,,,,0
2010-02-28,2010,MDLZ,10-Q/A,,,,,,,,0
2010-02-28,2010,ORCL,10-Q,0.13374543063098904,-0.09126984126984128,-0.08606557377049188,0.13394493061872975,,0.20335973337902646,0.2964720076798106,0
2010-03-01,2010,MDLZ,10-K,,,,,,,,0
2010-03-20,2010,PEP,10-K,,,,,,,,0
2010-03-20,2010,PEP,10-Q,0.1743270745913389,-0.12698412698412698,-0.1188524590163935,0.17458710776839598,0.09465692744461301,0.7851801523581213,0.15743996595414486,0
2010-03-20,2010,PEP,8-K,,,,,,,,0
2010-03-20,2010,YUM,10-K,,-0.07936507936507936,-0.07377049180327876,,-0.15718262119452622,,,0
2010-03-20,2010,YUM,10-Q,-0.31185944299416385,-0.2817460317460318,-0.278688524590164,-0.31232462490550567,-0.15718262119452622,-0.17377856775179742,-0.2652461072922347,0
2010-03-24,2010,EAT,10-K,,-0.3293650793650794,-0.32377049180327877,,-0.19975642519415976,,,0
2010-03-24,2010,EAT,10-Q,,-0.0436507936507937,-0.028688524590164053,,-0.18406379246150611,,,0
2010-03-27,2010,AAPL,10-K,,0.8611111111111113,0.8811475409836066,,0.4428690323889276,,,0
2010-03-27,2010,AAPL,10-Q,0.11388106560710194,3.6865079365079367,3.7500000000000004,0.11405093512029077,1.8094532983837652,0.6464447730413017,0.5190870824429089,0
2010-03-27,2010,AMD,10-K,,-0.34126984126984133,-0.3401639344262296,,,,,0
2010-03-27,2010,AMD,10-Q,,-0.34126984126984133,-0.3401639344262296,,,,,0
2010-03-27,2010,INTC,10-Q,0.10292965096963048,-0.3095238095238096,-0.307377049180328,0.10308318491848929,0.3090064632216139,0.5702639286174368,0.5918178353456429,0
2010-03-28,2010,DPZ,10-K,,-0.31746031746031755,-0.3155737704918034,,-0.20303499909944592,,,0
2010-03-28,2010,DPZ,10-Q,,-0.31746031746031755,-0.3155737704918034,,-0.20303499909944592,,,0
2010-03-28,2010,PZZA,10-K,,-0.23809523809523814,-0.22950819672131154,,-0.20465405840121006,,,0
2010-03-28,2010,PZZA,10-Q,-0.3692562762118037,-0.23809523809523814,-0.22950819672131154,-0.3698070735155312,-0.20465405840121006,-0.20051123070233365,-0.28260928435498645,0
2010-03-28,2010,QCOM,10-K,,-0.29761904761904767,-0.29508196721311486,,-0.04428903042525692,,,0
2010-03-28,2010,QCOM,10-Q,-0.12971114782450618,0.08730158730158731,0.09836065573770482,-0.1299046301160412,0.29778068886504144,0.14672718110920993,0.13766017018463803,0
2010-03-28,2010,SBUX,10-K,,,,,,,,0
2010-03-28,2010,SBUX,10-Q,-0.3203570243051551,-0.12301587301587306,-0.12295081967213121,-0.32083488154573525,-0.06502502017443415,-0.11515956402926804,-0.2140970586573727,0
2010-03-30,2010,BJRI,10-K,,,-0.41803278688524603,,-0.2073069518803566,,,0
2010-03-30,2010,CAKE,10-K,,-0.36111111111111116,-0.3565573770491804,,,,,0
2010-03-30,2010,CAKE,10-Q,,-0.36111111111111116,-0.3565573770491804,,,,,0
2010-03-31,2010,AMZN,10-K,,-0.21825396825396826,-0.21311475409836073,,-0.1448977651633487,,,0
2010-03-31,2010,AMZN,10-Q,-0.2700581321388308,-0.21825396825396826,-0.21311475409836073,-0.2704609615573522,0.07199348614571655,-0.19295314255584192,-0.17156840612950705,0
2010-03-31,2010,BAC,10-Q,19.574331647915738,-0.3730158730158731,-0.3688524590163935,19.60352949718332,0.4657443239120031,1.742902730464181,4.419253230851771,0
2010-03-31,2010,C,10-K,,0.1904761904761905,0.19262295081967204,,0.7296569630812859,,,0
2010-03-31,2010,C,10-Q,16.70438721090728,-0.4246031746031747,-0.42213114754098374,16.72930413725063,0.7296569630812859,1.90449236310816,2.8138938589260505,0
2010-03-31,2010,EBAY,10-K,,-0.36111111111111116,-0.3606557377049181,,-0.12400228409362878,,,0
2010-03-31,2010,EBAY,10-Q,-0.21335490557317577,-0.36111111111111116,-0.3606557377049181,-0.2136731542104971,-0.12400228409362878,0.045241934916583335,0.002623159916558661,0
2010-03-31,2010,GE,10-K,,-0.41666666666666674,-0.4139344262295083,,0.6154924404132325,,,0
2010-03-31,2010,GE,10-Q,6.25740291961132,-0.41666666666666674,-0.4139344262295083,6.2667367099311955,0.2037379555061789,3.3997642279620877,2.072130273719281,0
2010-03-31,2010,GM,10-K,,-0.253968253968254,-0.2581967213114755,,0.01798248118105674,,,0
2010-03-31,2010,JPM,10-Q,17.843735202743222,-0.18650793650793654,-0.18032786885245908,17.870351625729796,0.4962446561273404,1.5483397285544764,3.0862246623062206,1
2010-03-31,2010,JPM,10-Q/A,,,,,,,,1
2010-03-31,2010,JPM,8-K,,-0.18650793650793654,-0.18032786885245908,,0.4962446561273404,,,1
2010-03-31,2010,L,10-K,,-0.09126984126984128,-0.07786885245901647,,-0.11926901378796112,,,0
2010-03-31,2010,L,10-Q,0.2742118228930743,,,0.2746208481214311,-0.11926901378796112,0.19841516536359072,0.07266932490197166,0
2010-03-31,2010,L,10-Q/A,,,,,,,,0
