end_date,year,ticker,form,Assets,EarningsPerShareBasic,EarningsPerShareDiluted,LiabilitiesAndStockholdersEquity,NetIncomeLoss,RetainedEarningsAccumulatedDeficit,StockholdersEquity,anomaly
2010-09-30,2010,NFLX,10-Q/A,,0.06727376385442167,0.0598685699611738,,-0.4255292391004579,,,0
2010-09-30,2010,TSLA,10-K,,,,,,,,0
2010-09-30,2010,TSLA,10-K/A,,,,,-0.44369517007881476,,,0
2010-09-30,2010,TSLA,10-Q,,,,,-0.45371630965259274,,,0
2010-09-30,2010,TSN,10-K,-0.40119853177853015,,0.03356739694287511,-0.4185010251763161,-0.343655545840964,-0.5202937836277647,-0.5261721596769733,0
2010-09-30,2010,WFC,10-Q,1.009048591340724,-0.042853868133262085,-0.03711700554380251,1.1815697642912786,0.7554874117801758,0.306062267198841,0.9158217379409876,0
2010-10-02,2010,TSN,10-K,-0.40119853177853015,,0.03356739694287511,-0.4185010251763161,-0.343655545840964,-0.5202937836277647,-0.5261721596769733,0
2010-10-02,2010,TSN,10-Q,-0.40119853177853015,,,-0.4185010251763161,,-0.5202937836277647,-0.5261721596769733,0
2010-10-02,2010,TSN,8-K,,,,,,,,0
2010-10-03,2010,RRGB,10-Q,,-0.3860051851963347,-0.3905390179771909,,,,,0
2010-10-03,2010,SBUX,10-K,-0.40628705833340717,-0.19288281605851243,-0.19492404365359456,-0.42427448329469186,-0.3482685594934558,-0.5138365249583474,-0.5443206042936366,0
2010-10-03,2010,SBUX,10-Q,-0.40628705833340717,,,-0.42427448329469186,,-0.5138365249583474,-0.5443206042936366,0
2010-10-03,2010,SBUX,8-K,-0.40628705833340717,-0.19288281605851243,-0.19492404365359456,,-0.3482685594934558,,,0
2010-10-04,2010,GE,10-Q,,,,,,,,0
2010-10-06,2010,ORCL,10-Q,,,,,,,,0
2010-10-30,2010,CSCO,10-K,,-0.34131571134626015,-0.3428681418815246,,-0.25246580338558877,,,0
2010-10-30,2010,CSCO,10-Q,-0.32047509100290694,-0.34131571134626015,-0.3428681418815246,-0.3269119572087797,-0.25246580338558877,-0.467637020441366,-0.04536554909576932,0
2010-10-30,2010,TGT,10-K,,-0.2758775532086509,-0.2771152093357779,,,,,0
2010-10-30,2010,TGT,10-Q,-0.3613432049199767,0.13750007990453886,0.1453473822706444,-0.3732810468720867,,-0.3555093015028519,-0.4079693550356198,0
2010-10-31,2010,BAC,10-K,,,,,,,,0
2010-10-31,2010,GM,10-K,,,,,,,,0
2010-10-31,2010,HD,10-K,,,,,,,,1
2010-10-31,2010,HD,10-Q,-0.3650820091590105,-0.04923807868327274,-0.04369229879837719,-0.37752310583632237,-0.09139960940090786,-0.3097388387400083,-0.3564191562854115,1
2010-10-31,2010,HPQ,10-K,-0.2686259878276773,0.20772639595465603,0.2078126681891038,-0.2680838028444039,0.4123336957741426,0.012979879015181406,-0.09679405238150593,0
2010-10-31,2010,HPQ,10-Q,-0.2686259878276773,,,-0.2680838028444039,,0.012979879015181406,-0.09679405238150593,0
2010-10-31,2010,SJM,10-Q,-0.40376097627358987,0.1422882378170469,0.15356649883886278,-0.42140838270178893,-0.40113982619847915,-0.5601418838106353,-0.522058743451912,0
2010-10-31,2010,TSLA,10-K,,,,,,,,0
2010-10-31,2010,TSLA,10-K/A,,,,,,,,0
2010-11-15,2010,LVS,10-K,,,,,,,,0
2010-11-16,2010,HPQ,10-Q,,,,,,,,0
2010-11-30,2010,LVS,10-K,,,,,,,,0
2010-11-30,2010,LVS,10-K/A,,,,,,,,0
2010-11-30,2010,ORCL,10-Q,-0.33536038019896053,-0.23438018463358168,-0.23437580318104254,-0.3438008528107804,,-0.24431898471623534,-0.17026160428306578,0
2010-12-20,2010,MDLZ,10-K,,,,,,,,0
2010-12-25,2010,AAPL,10-K,,0.6466408712678885,0.6582202561274684,,0.14401977122089574,,,0
2010-12-25,2010,AAPL,10-Q,-0.31263502363508255,0.6466408712678885,0.6582202561274684,-0.3180165922921919,0.14401977122089574,0.19964909599400998,0.07622038945789715,0
2010-12-25,2010,AAPL,8-K,,0.6466408712678885,0.6582202561274684,,0.14401977122089574,,,0
2010-12-25,2010,AMD,10-K,-0.407944230050715,-0.20724728979603638,-0.2113622767900312,-0.4261547154997618,-0.3944570885962531,-0.6749831710634087,-0.5767122860720666,0
2010-12-25,2010,AMD,10-Q,-0.407944230050715,,,-0.4261547154997618,,-0.6749831710634087,-0.5767122860720666,0
2010-12-25,2010,INTC,10-K,-0.3400886622431501,-0.06679465769580202,-0.06834964850303224,-0.3491655763824463,0.6753921618009695,0.01701791905412468,0.012500644260519748,0
2010-12-25,2010,INTC,10-Q,-0.3400886622431501,,,-0.3491655763824463,,0.01701791905412468,0.012500644260519748,0
2010-12-25,2010,PEP,10-K,-0.334299809171055,0.23805139606720668,0.2439767810892645,-0.34259752561082574,0.1747732247671298,0.09220838781498358,-0.3301572750524206,0
2010-12-25,2010,PEP,10-Q,-0.334299809171055,,,-0.34259752561082574,,0.09220838781498358,-0.3301572750524206,0
2010-12-25,2010,PEP,8-K,-0.334299809171055,0.23805139606720668,0.2439767810892645,-0.34259752561082574,0.1747732247671298,0.09220838781498358,-0.3301572750524206,0
2010-12-25,2010,YUM,10-K,-0.40403759848820753,0.568434292030258,0.5678099738770668,-0.42172223913026263,-0.30093164302569214,-0.5454594278160183,-0.5698608314223104,0
2010-12-25,2010,YUM,10-Q,-0.40403759848820753,,,-0.42172223913026263,,-0.5454594278160183,-0.5698608314223104,0
2010-12-26,2010,PZZA,10-K,-0.4132448226775649,0.006623763629320488,0.013841517179151091,-0.4321687844455864,-0.4338754848987215,-0.5720284315281275,-0.586622020761275,0
2010-12-26,2010,PZZA,10-K/A,,,,,,,,0
2010-12-26,2010,PZZA,10-Q,-0.4132448226775649,,,-0.4321687844455864,,-0.5720284315281275,-0.586622020761275,0
2010-12-26,2010,PZZA,10-Q/A,,,,,,,,0
2010-12-26,2010,QCOM,10-K,,-0.2806657111211589,-0.2820466792767089,,-0.32642973536646946,,,0
2010-12-26,2010,QCOM,10-Q,-0.3772610940399031,-0.2806657111211589,-0.2820466792767089,-0.3913415335720652,-0.32642973536646946,-0.32113188027845535,-0.3123532407697586,0
2010-12-26,2010,RRGB,10-K,-0.41305448397647326,-0.32056702705872553,-0.32314226211780056,-0.4319528255609844,,-0.5731740090656042,-0.5853811286186965,0
2010-12-26,2010,RRGB,10-Q,-0.41305448397647326,,,-0.4319528255609844,,-0.5731740090656042,-0.5853811286186965,0
2010-12-28,2010,BJRI,10-K,-0.41322833837358836,-0.25832097419612166,-0.22451286329918055,-0.43215008130282134,-0.4373659985624403,-0.5748054673761596,-0.5855373249907369,0
2010-12-28,2010,BJRI,10-Q,-0.41322833837358836,,,-0.43215008130282134,,-0.5748054673761596,-0.5855373249907369,0
2010-12-28,2010,CAKE,10-K,-0.41132208548997107,-0.11467623682088196,-0.11766434791234222,-0.4299872408286866,,-0.5634096496851857,-0.581831563989172,0
2010-12-28,2010,CAKE,10-Q,-0.41252064380138304,,,-0.4313471288313808,,-0.5634096496851857,-0.581831563989172,0
2010-12-29,2010,EAT,10-K,,-0.3301433428837414,-0.33136137868601884,,-0.4366492296689677,,,0
2010-12-29,2010,EAT,10-Q,-0.4118504678033869,-0.232784131996079,-0.2310881565537552,-0.43058674505139194,-0.4309175115452651,-0.541159021533634,-0.5826199072080197,0
2010-12-31,2010,AMZN,10-K,-0.3918223846142449,0.1646329747420842,0.1667170853480121,-0.4078628193261677,-0.2876959920396398,-0.5525440230459322,-0.5055082698096801,0
2010-12-31,2010,AMZN,10-Q,-0.3918223846142449,,,-0.4078628193261677,,-0.5525440230459322,-0.5055082698096801,0
2010-12-31,2010,BAC,10-K,2.2259372995954574,-0.4546354486089492,-0.4595795971502249,2.5622554924809893,-0.6580995874549359,0.5205110364098642,2.188634600850404,0
2010-12-31,2010,BAC,10-Q,2.2259372995954574,,,2.5622554924809893,-0.6580995874549359,0.5205110364098642,2.188634600850404,0
2010-12-31,2010,BAC,8-K,2.2259372995954574,-0.4546354486089492,-0.4595795971502249,2.5622554924809893,-0.6580995874549359,0.5205110364098642,2.188634600850404,0
2010-12-31,2010,C,10-K,1.8168517448789538,0.32264218585484783,0.3179488302032295,2.098105744706838,0.7188947199101701,0.8577955414483849,1.4002913820027896,0
2010-12-31,2010,C,10-Q,1.8168517448789538,,,2.098105744706838,,0.8577955414483849,1.4002913820027896,0
2010-12-31,2010,C,8-K,,0.18697771166712143,0.1831553184844488,,0.5915015889015127,,,0
2010-12-31,2010,DPZ,10-K,,,,,,,,0
2010-12-31,2010,EBAY,10-K,-0.38808502438345677,-0.10669597363336863,-0.10615758471683653,-0.40362239873819655,-0.035328340866003595,-0.39325635897795985,-0.2166010588050717,0
2010-12-31,2010,EBAY,10-Q,-0.38808502438345677,,,-0.40362239873819655,,-0.39325635897795985,-0.40281945853965323,0
2010-12-31,2010,EBAY,8-K,,,,,,,,0
2010-12-31,2010,GE,10-K,2.205647760007758,-0.1593657106709565,-0.15547228412614655,1.5494771381455414,1.134260600292791,1.7875903143439928,0.8583571396174552,0
2010-12-31,2010,GE,10-Q,0.4617904445534934,,,0.560648962101938,,1.7875903143439928,0.8583571396174552,0
2010-12-31,2010,GE,8-K,,,,,,,,0
2010-12-31,2010,GM,10-K,-0.25184915272141434,-0.34131571134626015,-0.34779961182245556,-0.24904875334622037,0.2972030255844028,-0.5716165514441554,-0.1487458461644708,0
2010-12-31,2010,GM,10-Q,-0.25184915272141434,,,-0.24904875334622037,,-0.5716165514441554,-0.1487458461644708,0
2010-12-31,2010,GRPN,10-K,-0.4137291416795769,-0.6078565018092049,-0.6173866352600169,-0.4327182942975827,-0.47825332244688756,-0.5764192857251283,-0.5890399383296222,0
2010-12-31,2010,GRPN,10-Q,,,,,,,,0
2010-12-31,2010,JPM,10-K,2.054259986744261,0.23964744870470933,0.2521958976574828,2.3674698772478924,1.2501698673838817,0.7575475920887262,1.5540901100021125,1
2010-12-31,2010,JPM,10-Q,2.054259986744261,,,2.3674698772478924,,0.7575475920887262,1.5540901100021125,1
2010-12-31,2010,JPM,10-Q/A,,,,,,,,1
2010-12-31,2010,JPM,8-K,2.054259986744261,0.23964744870470933,0.2521958976574828,2.3674698772478924,1.2501698673838817,0.7575475920887262,1.5540901100021125,1
2010-12-31,2010,L,10-K,-0.3248315904559956,0.27476060672976793,0.29000383387128703,-0.3318548550916703,-0.144147581150948,-0.3138670136012494,-0.36451190467277894,0
2010-12-31,2010,L,10-Q,-0.3248315904559956,,,-0.3318548550916703,,-0.3138670136012494,-0.36451190467277894,0
2010-12-31,2010,LVS,10-K,-0.38920323103668425,-0.23438018463358168,-0.25903315288569756,-0.404891119498612,-0.3502828114674141,-0.5605353223099654,-0.5079544581714791,0
2010-12-31,2010,LVS,10-K/A,-0.38920323103668425,-0.23438018463358168,-0.25903315288569756,-0.404891119498612,-0.3502828114674141,-0.5605353223099654,-0.5079544581714791,0
2010-12-31,2010,LVS,10-Q,-0.38920323103668425,,,-0.404891119498612,,-0.5605353223099654,-0.5079544581714791,0
2010-12-31,2010,MDLZ,10-K,-0.3026738142114473,0.03694876374187108,0.04507416013838082,-0.30671457297569493,0.012636490455892456,-0.2768216016368368,-0.15295650923519133,0
2010-12-31,2010,MDLZ,10-Q,-0.3026738142114473,,,-0.30671457297569493,,-0.2768216016368368,-0.15295650923519133,0
2010-12-31,2010,NFLX,10-K,-0.4125850239591649,0.23645534342970398,0.23082619458011513,-0.43142017475943084,-0.42005756356345564,-0.5721260113064776,-0.5855088723477525,0
2010-12-31,2010,NFLX,10-Q,-0.4125850239591649,,,-0.43142017475943084,,-0.5721260113064776,-0.5855088723477525,0
2010-12-31,2010,NFLX,10-Q/A,-0.4125850239591649,,,-0.43142017475943084,,-0.5721260113064776,-0.5855088723477525,0
2010-12-31,2010,TSLA,10-K,-0.4132796222506788,,,-0.43220826814990504,-0.45531461183012173,-0.5838925901163002,-0.5865203563702553,0
2010-12-31,2010,TSLA,10-K/A,-0.4132796222506788,,,-0.43220826814990504,-0.46031282185469286,-0.5838925901163002,-0.5865203563702553,0
2010-12-31,2010,TSLA,10-Q,-0.4132796222506788,,,-0.43220826814990504,,-0.5838925901163002,-0.5865203563702553,0
2010-12-31,2010,WFC,10-K,1.0525716292155616,-0.039661762858256754,-0.035473182230158884,1.2309511389672192,0.762786484015131,0.3595122168214607,0.9492879906707027,0
2010-12-31,2010,WFC,10-Q,1.0525716292155616,,,1.2309511389672192,,0.3595122168214607,0.9492879906707027,0
2011-01-01,2011,TSN,10-K,,,-0.2705399160812032,,-0.4112936152182167,,,0
2011-01-01,2011,TSN,10-Q,-0.4006880591299339,,-0.2705399160812032,-0.417921841315239,-0.4112936152182167,-0.5152101796501665,-0.5227768562182131,0
2011-01-02,2011,DPZ,10-K,-0.41319249806562114,-0.09073544725834198,-0.09629464483497456,-0.4321094167774884,-0.429386555474224,-0.5990183306091352,-0.6037731101988606,0
2011-01-02,2011,DPZ,10-Q,-0.41319249806562114,,,-0.4321094167774884,,-0.5990183306091352,-0.6037731101988606,0
2011-01-02,2011,SBUX,10-K,,,,,,,,0
2011-01-02,2011,SBUX,10-Q,-0.4056516480867983,-0.32216307969622815,-0.3247860854314442,-0.42355354484478497,-0.4065638164099657,-0.5093496135043608,-0.5397326852830538,0
2011-01-02,2011,SBUX,8-K,,,,,,,,0
2011-01-29,2011,CSCO,10-K,,-0.3524880798087788,-0.35437490507703023,,-0.29227008703897484,,,0
2011-01-29,2011,CSCO,10-Q,-0.31818379139756386,-0.2535328162836136,-0.25410168294476654,-0.32431224152184474,0.04358455673210305,-0.4617061491341681,-0.03360976722780397,0
2011-01-29,2011,TGT,10-K,-0.3627930404790035,0.4806513969676115,0.49712557139038915,-0.3749260348245521,,-0.34750532928280364,-0.400570270795741,0
2011-01-29,2011,TGT,10-Q,-0.3627930404790035,,,-0.3749260348245521,,-0.34750532928280364,-0.400570270795741,0
2011-01-30,2011,HD,10-K,-0.36696539683054374,-0.07158281560831005,-0.06834964850303224,-0.3796600033694286,-0.11543789702679039,-0.3060973919191755,-0.3591694737824717,0
2011-01-30,2011,HD,10-Q,-0.36696539683054374,,,-0.3796600033694286,,-0.3060973919191755,-0.3591694737824717,0
2011-01-31,2011,AMZN,10-K,,,,,,,,0
2011-01-31,2011,BAC,10-K,,,,,,,,0
2011-01-31,2011,BAC,8-K,,,,,,,,0
2011-01-31,2011,HPQ,10-Q,-0.2739521522205653,-0.20565123715853373,-0.20643080684910023,-0.27412688559582443,-0.1867741532709908,0.03659520245721573,-0.08758170572099892,0
2011-01-31,2011,SJM,10-Q,-0.4039877776397135,0.2987013962923078,0.3146611835759421,-0.42166571223999283,-0.39001954658670895,-0.5604065922975685,-0.5237710959934003,0
2011-01-31,2011,SJM,8-K,,,,,,,,0
2011-01-31,2011,TGT,10-Q,,,,,,,,0
2011-02-03,2011,PEP,10-K,,,,,,,,0
2011-02-14,2011,DPZ,10-Q,,,,,,,,0
2011-02-15,2011,LVS,10-K,,,,,,,,0
2011-02-22,2011,CSCO,10-Q,,,,,,,,0
2011-02-28,2011,LVS,10-K,,,,,,,,0
2011-02-28,2011,LVS,10-K/A,,,,,,,,0
2011-02-28,2011,LVS,10-Q,,,,,,,,0
2011-02-28,2011,ORCL,10-Q,-0.33486738949038464,-0.1593657106709565,-0.16040375406707755,-0.34324150401343884,,-0.2148088438959222,-0.14342775436705793,1
2011-02-28,2011,TSN,10-K,,,,,,,,0
2011-02-28,2011,TSN,10-Q,,,,,,,,0
2011-03-14,2011,ORCL,10-K,,,,,,,,1
2011-03-17,2011,CSCO,10-K,,,,,,,,0
2011-03-17,2011,CSCO,10-Q,,,,,,,,0
2011-03-19,2011,PEP,10-K,,,,,,,,0
2011-03-19,2011,PEP,10-Q,-0.32855174729234093,-0.2806657111211589,-0.2820466792767089,-0.3360757566545881,-0.32905739163895703,0.09898652645178123,-0.32014175049594684,0
2011-03-19,2011,YUM,10-K,,-0.3062025533212015,-0.3099916756086512,,-0.4146025279647298,,,0
2011-03-19,2011,YUM,10-Q,-0.40390939794436326,-0.3062025533212015,-0.3099916756086512,-0.4215767823929034,-0.4146025279647298,-0.5410788736496468,-0.5673417340907917,0
2011-03-26,2011,AAPL,10-K,,0.6402566607178778,0.6532887861865375,,0.14236534404392814,,,0
2011-03-26,2011,AAPL,10-Q,-0.30312251733863804,2.718317194746345,2.7623140975913616,-0.3072236729449065,1.309341012968586,0.3073602086399299,0.1591071703095659,0
2011-03-26,2011,AAPL,8-K,,0.6402566607178778,0.6532887861865375,,0.14236534404392814,,,0
2011-03-27,2011,DPZ,10-K,,-0.32216307969622815,-0.3280737320587316,,-0.4376567936002809,,,0
2011-03-27,2011,DPZ,10-Q,-0.41316150608235297,-0.32216307969622815,-0.3280737320587316,-0.43207425317649806,-0.4376567936002809,-0.5985296015756718,-0.6032509758085448,0
2011-03-27,2011,PZZA,10-K,,-0.2934341322211802,-0.29355344247221454,,-0.4386965707703911,,,0
2011-03-27,2011,PZZA,10-Q,-0.41328577353933144,-0.2934341322211802,-0.29355344247221454,-0.43221524742121803,-0.4386965707703911,-0.5717323024026806,-0.5864172926030897,0
2011-03-27,2011,PZZA,10-Q/A,,,,,,,,0
2011-03-27,2011,QCOM,10-K,,-0.29981834277119085,-0.30177255904043293,,-0.34307162006216757,,,0
2011-03-27,2011,QCOM,10-Q,-0.3743089771017882,-0.08913939462083932,-0.08807552826675619,-0.3879920524759277,-0.13207977199039223,-0.3088915533834441,-0.28520297047657794,0
2011-03-29,2011,BJRI,10-K,,,-0.35766255170431754,,-0.4395950379020325,,,0
2011-03-29,2011,BJRI,10-Q,,-0.35408413244628145,-0.35766255170431754,,-0.4395950379020325,,,0
2011-03-29,2011,CAKE,10-K,,-0.3397196587087574,-0.3428681418815246,,,,,0
2011-03-29,2011,CAKE,10-Q,-0.4125585341232194,-0.3397196587087574,-0.3428681418815246,-0.43139011930885107,,-0.5630408901002008,,0
2011-03-30,2011,EAT,10-K,,-0.32216307969622815,-0.3247860854314442,,-0.4363784827495324,,,0
2011-03-30,2011,EAT,10-Q,-0.41197277262123244,-0.15298150012094583,-0.15218463749885922,-0.4307255124796232,-0.4267299851435897,-0.5406634602806405,-0.5833728007814576,0
2011-03-31,2011,AMZN,10-K,,-0.2790696584836562,-0.28040285596306525,,-0.4080820234348364,,,0
2011-03-31,2011,AMZN,10-Q,-0.3940542456235185,-0.3253551849712335,-0.32642990874508787,-0.4103950957964019,-0.31815745350018676,-0.5489206049922555,-0.49963037887569745,0
2011-03-31,2011,BAC,10-Q,2.2371525468498907,-0.36844860618380537,-0.3708131382134669,,-0.2408846185048893,,2.220616168913564,0
2011-03-31,2011,C,10-K,,-0.232784131996079,-0.23601962649468622,,-0.14842969379669216,,,0
2011-03-31,2011,C,10-Q,1.8563760803397873,-0.21682360562105235,-0.21958139335824953,2.142950179137675,-0.14842969379669216,0.9117863000047917,1.4924026790614124,0
2011-03-31,2011,C,8-K,,-0.232784131996079,-0.23601962649468622,,-0.14842969379669216,,,0
2011-03-31,2011,CSCO,10-K,,,,,,,,0
2011-03-31,2011,CSCO,10-Q,,,,,,,,0
2011-03-31,2011,EBAY,10-K,,-0.3365275534337521,-0.3395804952542372,,-0.3476588436594292,,,0
2011-03-31,2011,EBAY,10-Q,-0.3869182808719566,-0.3365275534337521,-0.3395804952542372,-0.40229860790682576,-0.3476588436594292,-0.38467795753540746,-0.395003762046702,0
2011-03-31,2011,GE,10-K,,-0.34450781662126545,-0.29519726578585825,,-0.10619239579708399,,,0
2011-03-31,2011,GE,10-Q,0.4345372655243267,-0.34450781662126545,-0.34779961182245556,0.5297274200758509,-0.10619239579708399,1.8212286300255471,0.9143248837279858,0
2011-03-31,2011,GM,10-K,,-0.06200649978329406,-0.1078014080304802,,-0.1127128905948811,,,0
2011-03-31,2011,GM,10-Q,,,,,-0.1127128905948811,,,0
2011-03-31,2011,GRPN,10-K,,-0.4721920276214785,-0.4776616536003052,,-0.4502870108746845,,,0
2011-03-31,2011,GRPN,10-Q,,-0.4721920276214785,-0.4776616536003052,,-0.4502870108746845,,,0
2011-03-31,2011,HD,10-Q,,,,,,,,0
2011-03-31,2011,JPM,10-Q,2.1481449974299247,-0.1896907107835071,-0.18834875039901988,2.473992103533108,0.10032268797058545,0.8358567257010905,1.6087557126427963,0
2011-03-31,2011,JPM,10-Q/A,2.1481449974299247,-0.1896907107835071,-0.18834875039901988,,0.10032268797058545,,,0
2011-03-31,2011,JPM,8-K,2.1481449974299247,-0.1896907107835071,-0.18834875039901988,2.473992103533108,0.10032268797058545,0.8358567257010905,1.6087557126427963,0
2011-03-31,2011,L,10-K,,-0.24874465837110565,-0.2475263896901919,,-0.40341061720446497,,,0
2011-03-31,2011,L,10-Q,-0.32519288388308426,-0.24874465837110565,-0.2475263896901919,-0.33226477974220425,-0.3662340092877592,-0.3074674412181027,-0.36163989171124705,0
2011-03-31,2011,LVS,10-K,,-0.34450781662126545,-0.3527310817633865,,-0.4121380692153195,,,0
2011-03-31,2011,LVS,10-Q,-0.38897866735888326,-0.34450781662126545,-0.3527310817633865,-0.4046363288485662,-0.4121380692153195,-0.5564223622067281,-0.5043694314836076,0
2011-03-31,2011,MDLZ,10-K,,-0.32216307969622815,-0.3247860854314442,,-0.36253581268871515,,,0
2011-03-31,2011,MDLZ,10-Q,-0.29920073546072384,-0.32216307969622815,-0.3247860854314442,-0.30277400698023904,-0.36253581268871515,-0.27218867177072775,-0.13413022088142074,0
2011-03-31,2011,NFLX,10-K,,-0.21363150034604705,-0.2162937467309622,,-0.4344333286593984,,,0
2011-03-31,2011,NFLX,10-Q,-0.41245901297003507,-0.21363150034604705,-0.2162937467309622,-0.4312772022976877,-0.4344333286593984,-0.5714528666068625,-0.5856846251809334,0
2011-03-31,2011,TSLA,10-K,,,,,-0.4450582474884519,,,0
2011-03-31,2011,TSLA,10-K/A,,,,,-0.4450582474884519,,,0
2011-03-31,2011,TSLA,10-Q,,,,,-0.4450582474884519,,,0
2011-03-31,2011,TSN,10-Q,,,,,,,,0
2011-03-31,2011,WFC,10-Q,1.0368821707785687,-0.28704992167116955,-0.2886219725312836,1.2131498304333848,-0.0744657618158115,0.41245741143921244,1.035241497227058,0
2011-04-02,2011,AMD,10-K,,-0.2822617637586616,-0.28697814921763987,,-0.39066157103407634,,,0
2011-04-02,2011,AMD,10-Q,-0.40765869134740934,-0.2822617637586616,-0.28697814921763987,-0.42583074239538043,,-0.6657894137809396,-0.5700798832583593,0
2011-04-02,2011,INTC,10-Q,-0.33733117757059583,-0.3030104480461962,-0.3067040289813639,-0.3460369256625642,-0.13276101873232138,-0.02484069242099265,-0.012824181896039148,0
2011-04-02,2011,TSN,10-K,,,-0.32971755537237524,,-0.42482122909366726,,,0
2011-04-02,2011,TSN,10-Q,-0.4006461024738849,,-0.13245875773513524,-0.4178742371622738,-0.3803455489420061,-0.5126323255351447,-0.5202942687429906,0
2011-04-03,2011,SBUX,10-K,,,,,,,,0
2011-04-03,2011,SBUX,10-Q,-0.4055391809393336,-0.2104393950710417,-0.21300610010367485,-0.42342593926808647,-0.35565522351485945,-0.5064004021187755,-0.5364943689734621,0
2011-04-03,2011,SBUX,8-K,,,,,,,,0
2011-04-17,2011,RRGB,10-K,,-0.3062025533212015,-0.3067040289813639,,,,,0
2011-04-17,2011,RRGB,10-Q,,-0.3062025533212015,-0.3067040289813639,,,,,0
2011-04-30,2011,CAKE,10-K,,,,,,,,0
2011-04-30,2011,CAKE,10-Q,,,,,,,,0
2011-04-30,2011,CSCO,10-K,,-0.3429117639837628,-0.3445119651951682,,-0.2644362721188192,,,0
2011-04-30,2011,CSCO,10-Q,-0.31425734766897756,-0.19128676342100975,-0.18999257371266354,-0.31985728620684784,0.2472773520331157,-0.44631112148569685,-0.0150877175352126,0
2011-04-30,2011,GRPN,10-K,,,,,,,,0
2011-04-30,2011,HPQ,10-Q,-0.26789873912282786,0.13750007990453886,0.1404159123297135,-0.2672586641930064,0.2616808448446646,0.05727213069234044,-0.08494091414196323,0
2011-04-30,2011,SJM,10-K,-0.39432558281457547,0.2524158698047306,0.26699030748027575,-0.4217108872588193,-0.34696621231123276,-0.5607835536105736,-0.4602294886169166,0
2011-04-30,2011,SJM,10-Q,-0.4040275933408413,,,-0.4217108872588193,,-0.5607835536105736,-0.5246343792792696,0
2011-04-30,2011,SJM,8-K,-0.4040275933408413,0.2524158698047306,0.26699030748027575,-0.4217108872588193,-0.3936316141333805,-0.5607835536105736,-0.5246343792792696,0
2011-04-30,2011,TGT,10-K,,-0.237572289908587,-0.23601962649468622,,,,,0
2011-04-30,2011,TGT,10-Q,-0.36361935351063535,-0.237572289908587,-0.23601962649468622,-0.37586357217045085,,-0.3529134186206741,-0.40369784423266347,0
2011-05-01,2011,HD,10-K,,-0.3141828165087148,-0.3165669688632259,,-0.36127064016798954,,,0
2011-05-01,2011,HD,10-Q,-0.36385128058157296,-0.3141828165087148,-0.3165669688632259,-0.37612671734934205,-0.36127064016798954,-0.29872436345521214,-0.3675786303774656,0
2011-05-06,2011,C,10-K,,,,,,,,0
2011-05-06,2011,C,10-Q,,,,,,,,0
2011-05-06,2011,C,8-K,,,,,,,,0
2011-05-16,2011,LVS,10-K,,,,,,,,0
2011-05-24,2011,MDLZ,10-Q,,,,,,,,0
2011-05-31,2011,BAC,10-K,,,,,,,,0
2011-05-31,2011,BAC,8-K,,,,,,,,0
2011-05-31,2011,LVS,10-K,,,,,,,,0
2011-05-31,2011,LVS,10-Q,,,,,,,,0
2011-05-31,2011,ORCL,10-K,-0.32802728909172835,-0.12584860528340058,-0.1242396411669169,-0.3354807047425226,0.3915070096637367,-0.16934483952889123,-0.10498413280135785,1
2011-05-31,2011,ORCL,10-Q,-0.32802728909172835,,,-0.3354807047425226,,-0.16934483952889123,-0.10498413280135785,1
2011-06-11,2011,PEP,10-Q,-0.3255273716688083,0.09919481660447489,0.10425179942955273,-0.33264429062834383,0.03784261990727152,0.11811313574338307,-0.29617990137192446,0
2011-06-11,2011,YUM,10-K,,-0.2886459743086722,-0.2919096191585709,,-0.40954183788182746,,,0
2011-06-11,2011,YUM,10-Q,-0.4041646342686614,-0.09233149989584465,-0.09465082152133086,-0.421866374323442,-0.3530956792648396,-0.5420343009633075,-0.5670740065028632,0
2011-06-17,2011,EBAY,10-K,,,,,,,,0
2011-06-17,2011,EBAY,10-Q,,,,,,,,0
2011-06-17,2011,EBAY,8-K,,,,,,,,0
2011-06-19,2011,DPZ,10-K,,-0.3285472902462388,-0.33300520199966255,,-0.4378381025545972,,,0
2011-06-19,2011,DPZ,10-Q,-0.41316201888592685,-0.1896907107835071,-0.19656786696723821,-0.4320748350050343,-0.4327424742459302,-0.5980744567769967,-0.6032950173971371,0
2011-06-20,2011,CAKE,10-Q,,,,,,,,0
2011-06-25,2011,AAPL,10-K,,0.8637040299682506,0.8817802267830072,,0.27092636553856364,,,0
2011-06-25,2011,AAPL,10-Q,-0.2893071228718342,4.20105009498632,4.272987722829891,-0.29154868324351935,2.1491236330372687,0.4374067302512548,0.254832822662998,0
2011-06-25,2011,AAPL,8-K,,0.8637040299682506,0.8817802267830072,,0.27092636553856364,,,0
2011-06-25,2011,INTC,10-Q,,,,,,,,0
2011-06-26,2011,PZZA,10-K,,-0.31897097442122285,-0.3214984388041569,,-0.43911534287475124,,,0
2011-06-26,2011,PZZA,10-Q,-0.4132859005747622,-0.14021307902092453,-0.13903405098970986,-0.4322153915560145,-0.4363367320563485,-0.5715137436658424,-0.5864202619724229,0
2011-06-26,2011,PZZA,10-Q/A,,,,,,,,0
2011-06-26,2011,QCOM,10-K,,-0.2966262374961855,-0.29848491241314556,,-0.33956806538938905,,,0
